image_path,pred,true_label,predicted_label,correct
REAL/0014 (10).jpg,0.0318,0,0,True
REAL/0014 (2).jpg,0.0006,0,0,True
REAL/0014 (3).jpg,0.0006,0,0,True
REAL/0014 (4).jpg,0.0052,0,0,True
REAL/0014 (5).jpg,0.0001,0,0,True
REAL/0014 (6).jpg,0.0002,0,0,True
REAL/0014 (7).jpg,0.0006,0,0,True
REAL/0014 (8).jpg,0.0004,0,0,True
REAL/0014 (9).jpg,0.0777,0,0,True
REAL/0014.jpg,0.0005,0,0,True
REAL/0015 (10).jpg,0.0131,0,0,True
REAL/0015 (2).jpg,0.0004,0,0,True
REAL/0015 (3).jpg,0.0051,0,0,True
REAL/0015 (4).jpg,0.0005,0,0,True
REAL/0015 (5).jpg,0.0083,0,0,True
REAL/0015 (6).jpg,0.064,0,0,True
REAL/0015 (7).jpg,0.0017,0,0,True
REAL/0015 (8).jpg,0.0004,0,0,True
REAL/0015 (9).jpg,0.0029,0,0,True
REAL/0015.jpg,0.0311,0,0,True
REAL/0016 (10).jpg,0.0007,0,0,True
REAL/0016 (2).jpg,0.0001,0,0,True
REAL/0016 (3).jpg,0.0013,0,0,True
REAL/0016 (4).jpg,0.0003,0,0,True
REAL/0016 (5).jpg,0.0004,0,0,True
REAL/0016 (6).jpg,0.0001,0,0,True
REAL/0016 (7).jpg,0.0041,0,0,True
REAL/0016 (8).jpg,0.0054,0,0,True
REAL/0016 (9).jpg,0.4435,0,0,True
REAL/0016.jpg,0.0001,0,0,True
REAL/0017 (10).jpg,0.68,0,1,False
REAL/0017 (2).jpg,0.0532,0,0,True
REAL/0017 (3).jpg,0.5895,0,1,False
REAL/0017 (4).jpg,0.1116,0,0,True
REAL/0017 (5).jpg,0.0039,0,0,True
REAL/0017 (6).jpg,0.001,0,0,True
REAL/0017 (7).jpg,0.0044,0,0,True
REAL/0017 (8).jpg,0.1102,0,0,True
REAL/0017 (9).jpg,0.0037,0,0,True
REAL/0017.jpg,0.0005,0,0,True
REAL/0018 (10).jpg,0.0036,0,0,True
REAL/0018 (2).jpg,0.0002,0,0,True
REAL/0018 (3).jpg,0.0446,0,0,True
REAL/0018 (4).jpg,0.9452,0,1,False
REAL/0018 (5).jpg,0.0008,0,0,True
REAL/0018 (6).jpg,0.0005,0,0,True
REAL/0018 (7).jpg,0.0489,0,0,True
REAL/0018 (8).jpg,0.0017,0,0,True
REAL/0018 (9).jpg,0.0007,0,0,True
REAL/0018.jpg,0.0059,0,0,True
REAL/0019 (10).jpg,0.0053,0,0,True
REAL/0019 (2).jpg,0.0007,0,0,True
REAL/0019 (3).jpg,0.0669,0,0,True
REAL/0019 (4).jpg,0.0001,0,0,True
REAL/0019 (5).jpg,0.0002,0,0,True
REAL/0019 (6).jpg,0.0024,0,0,True
REAL/0019 (7).jpg,0.0002,0,0,True
REAL/0019 (8).jpg,0.0108,0,0,True
REAL/0019 (9).jpg,0.7789,0,1,False
REAL/0019.jpg,0.4996,0,0,True
REAL/0020 (10).jpg,0.0004,0,0,True
REAL/0020 (2).jpg,0.0003,0,0,True
REAL/0020 (3).jpg,0.0073,0,0,True
REAL/0020 (4).jpg,0.0389,0,0,True
REAL/0020 (5).jpg,0.0012,0,0,True
REAL/0020 (6).jpg,0.0023,0,0,True
REAL/0020 (7).jpg,0.0001,0,0,True
REAL/0020 (8).jpg,0.0053,0,0,True
REAL/0020 (9).jpg,0.4572,0,0,True
REAL/0020.jpg,0.0003,0,0,True
REAL/0021 (10).jpg,0.0004,0,0,True
REAL/0021 (2).jpg,0.0001,0,0,True
REAL/0021 (3).jpg,0.001,0,0,True
REAL/0021 (4).jpg,0.0169,0,0,True
REAL/0021 (5).jpg,0.0002,0,0,True
REAL/0021 (6).jpg,0.0059,0,0,True
REAL/0021 (7).jpg,0.0004,0,0,True
REAL/0021 (8).jpg,0.002,0,0,True
REAL/0021 (9).jpg,0.0541,0,0,True
REAL/0021.jpg,0.0001,0,0,True
REAL/0022 (10).jpg,0.0315,0,0,True
REAL/0022 (2).jpg,0.0003,0,0,True
REAL/0022 (3).jpg,0.0011,0,0,True
REAL/0022 (4).jpg,0.1577,0,0,True
REAL/0022 (5).jpg,0.0004,0,0,True
REAL/0022 (6).jpg,0.0455,0,0,True
REAL/0022 (7).jpg,0.0008,0,0,True
REAL/0022 (8).jpg,0.0026,0,0,True
REAL/0022 (9).jpg,0.6811,0,1,False
REAL/0022.jpg,0.1558,0,0,True
REAL/0023 (10).jpg,0.0007,0,0,True
REAL/0023 (2).jpg,0.0004,0,0,True
REAL/0023 (3).jpg,0.1095,0,0,True
REAL/0023 (4).jpg,0.0012,0,0,True
REAL/0023 (5).jpg,0.0006,0,0,True
REAL/0023 (6).jpg,0.0001,0,0,True
REAL/0023 (7).jpg,0.0487,0,0,True
REAL/0023 (8).jpg,0.0002,0,0,True
REAL/0023 (9).jpg,0.0116,0,0,True
REAL/0023.jpg,0.0016,0,0,True
REAL/0024 (10).jpg,0.0014,0,0,True
REAL/0024 (2).jpg,0.0008,0,0,True
REAL/0024 (3).jpg,0.0009,0,0,True
REAL/0024 (4).jpg,0.0004,0,0,True
REAL/0024 (5).jpg,0.034,0,0,True
REAL/0024 (6).jpg,0.0011,0,0,True
REAL/0024 (7).jpg,0.0001,0,0,True
REAL/0024 (8).jpg,0.0356,0,0,True
REAL/0024 (9).jpg,0.0073,0,0,True
REAL/0024.jpg,0.0003,0,0,True
REAL/0025 (10).jpg,0.0321,0,0,True
REAL/0025 (2).jpg,0.0003,0,0,True
REAL/0025 (3).jpg,0.0003,0,0,True
REAL/0025 (4).jpg,0.0166,0,0,True
REAL/0025 (5).jpg,0.0038,0,0,True
REAL/0025 (6).jpg,0.0001,0,0,True
REAL/0025 (7).jpg,0.0436,0,0,True
REAL/0025 (8).jpg,0.0002,0,0,True
REAL/0025 (9).jpg,0.0132,0,0,True
REAL/0025.jpg,0.0009,0,0,True
REAL/0026 (10).jpg,0.002,0,0,True
REAL/0026 (2).jpg,0.0001,0,0,True
REAL/0026 (3).jpg,0.0034,0,0,True
REAL/0026 (4).jpg,0.0073,0,0,True
REAL/0026 (5).jpg,0.0007,0,0,True
REAL/0026 (6).jpg,0.0457,0,0,True
REAL/0026 (7).jpg,0.0041,0,0,True
REAL/0026 (8).jpg,0.9727,0,1,False
REAL/0026 (9).jpg,0.0069,0,0,True
REAL/0026.jpg,0.4182,0,0,True
REAL/0027 (10).jpg,0.0045,0,0,True
REAL/0027 (2).jpg,0.0002,0,0,True
REAL/0027 (3).jpg,0.0006,0,0,True
REAL/0027 (4).jpg,0.0023,0,0,True
REAL/0027 (5).jpg,0.0002,0,0,True
REAL/0027 (6).jpg,0.0099,0,0,True
REAL/0027 (7).jpg,0.6437,0,1,False
REAL/0027 (8).jpg,0.0015,0,0,True
REAL/0027 (9).jpg,0.0003,0,0,True
REAL/0027.jpg,0.0004,0,0,True
REAL/0028 (10).jpg,0.0005,0,0,True
REAL/0028 (2).jpg,0.0001,0,0,True
REAL/0028 (3).jpg,0.0049,0,0,True
REAL/0028 (4).jpg,0.0513,0,0,True
REAL/0028 (5).jpg,0.0006,0,0,True
REAL/0028 (6).jpg,0.0005,0,0,True
REAL/0028 (7).jpg,0.0002,0,0,True
REAL/0028 (8).jpg,0.0003,0,0,True
REAL/0028 (9).jpg,0.1422,0,0,True
REAL/0028.jpg,0.0456,0,0,True
REAL/0029 (10).jpg,0.0408,0,0,True
REAL/0029 (2).jpg,0.0002,0,0,True
REAL/0029 (3).jpg,0.0039,0,0,True
REAL/0029 (4).jpg,0.0033,0,0,True
REAL/0029 (5).jpg,0.0052,0,0,True
REAL/0029 (6).jpg,0.007,0,0,True
REAL/0029 (7).jpg,0.0007,0,0,True
REAL/0029 (8).jpg,0.0006,0,0,True
REAL/0029 (9).jpg,0.2515,0,0,True
REAL/0029.jpg,0.0003,0,0,True
REAL/0030 (10).jpg,0.079,0,0,True
REAL/0030 (2).jpg,0.0008,0,0,True
REAL/0030 (3).jpg,0.0029,0,0,True
REAL/0030 (4).jpg,0.0619,0,0,True
REAL/0030 (5).jpg,0.0078,0,0,True
REAL/0030 (6).jpg,0.0004,0,0,True
REAL/0030 (7).jpg,0.0002,0,0,True
REAL/0030 (8).jpg,0.0007,0,0,True
REAL/0030 (9).jpg,0.0001,0,0,True
REAL/0030.jpg,0.0026,0,0,True
REAL/0031 (10).jpg,0.468,0,0,True
REAL/0031 (2).jpg,0.0001,0,0,True
REAL/0031 (3).jpg,0.0328,0,0,True
REAL/0031 (4).jpg,0.0392,0,0,True
REAL/0031 (5).jpg,0.001,0,0,True
REAL/0031 (6).jpg,0.4091,0,0,True
REAL/0031 (7).jpg,0.0003,0,0,True
REAL/0031 (8).jpg,0.0042,0,0,True
REAL/0031 (9).jpg,0.0003,0,0,True
REAL/0031.jpg,0.0315,0,0,True
REAL/0032 (10).jpg,0.6319,0,1,False
REAL/0032 (2).jpg,0.0006,0,0,True
REAL/0032 (3).jpg,0.018,0,0,True
REAL/0032 (4).jpg,0.0013,0,0,True
REAL/0032 (5).jpg,0.0004,0,0,True
REAL/0032 (6).jpg,0.0002,0,0,True
REAL/0032 (7).jpg,0.0012,0,0,True
REAL/0032 (8).jpg,0.0006,0,0,True
REAL/0032 (9).jpg,0.0666,0,0,True
REAL/0032.jpg,0.0095,0,0,True
REAL/0033 (10).jpg,0.0022,0,0,True
REAL/0033 (2).jpg,0.0131,0,0,True
REAL/0033 (3).jpg,0.0006,0,0,True
REAL/0033 (4).jpg,0.0058,0,0,True
REAL/0033 (5).jpg,0.0005,0,0,True
REAL/0033 (6).jpg,0.2283,0,0,True
REAL/0033 (7).jpg,0.0003,0,0,True
REAL/0033 (8).jpg,0.0038,0,0,True
REAL/0033 (9).jpg,0.0008,0,0,True
REAL/0033.jpg,0.01,0,0,True
REAL/0034 (10).jpg,0.0003,0,0,True
REAL/0034 (2).jpg,0.0055,0,0,True
REAL/0034 (3).jpg,0.0018,0,0,True
REAL/0034 (4).jpg,0.004,0,0,True
REAL/0034 (5).jpg,0.0141,0,0,True
REAL/0034 (6).jpg,0.0005,0,0,True
REAL/0034 (7).jpg,0.0035,0,0,True
REAL/0034 (8).jpg,0.0051,0,0,True
REAL/0034 (9).jpg,0.0246,0,0,True
REAL/0034.jpg,0.0099,0,0,True
REAL/0035 (10).jpg,0.0002,0,0,True
REAL/0035 (2).jpg,0.0002,0,0,True
REAL/0035 (3).jpg,0.0044,0,0,True
REAL/0035 (4).jpg,0.001,0,0,True
REAL/0035 (5).jpg,0.004,0,0,True
REAL/0035 (6).jpg,0.0005,0,0,True
REAL/0035 (7).jpg,0.0003,0,0,True
REAL/0035 (8).jpg,0.0006,0,0,True
REAL/0035 (9).jpg,0.6101,0,1,False
REAL/0035.jpg,0.0012,0,0,True
REAL/0036 (10).jpg,0.0008,0,0,True
REAL/0036 (2).jpg,0.0008,0,0,True
REAL/0036 (3).jpg,0.0233,0,0,True
REAL/0036 (4).jpg,0.005,0,0,True
REAL/0036 (5).jpg,0.0234,0,0,True
REAL/0036 (6).jpg,0.0009,0,0,True
REAL/0036 (7).jpg,0.0003,0,0,True
REAL/0036 (8).jpg,0.0001,0,0,True
REAL/0036 (9).jpg,0.8587,0,1,False
REAL/0036.jpg,0.0031,0,0,True
REAL/0037 (10).jpg,0.0763,0,0,True
REAL/0037 (2).jpg,0.0001,0,0,True
REAL/0037 (3).jpg,0.0039,0,0,True
REAL/0037 (4).jpg,0.0003,0,0,True
REAL/0037 (5).jpg,0.0002,0,0,True
REAL/0037 (6).jpg,0.0002,0,0,True
REAL/0037 (7).jpg,0.3232,0,0,True
REAL/0037 (8).jpg,0.0008,0,0,True
REAL/0037 (9).jpg,0.0002,0,0,True
REAL/0037.jpg,0.0002,0,0,True
REAL/0038 (10).jpg,0.0051,0,0,True
REAL/0038 (2).jpg,0.0015,0,0,True
REAL/0038 (3).jpg,0.0007,0,0,True
REAL/0038 (4).jpg,0.2477,0,0,True
REAL/0038 (5).jpg,0.0003,0,0,True
REAL/0038 (6).jpg,0.0136,0,0,True
REAL/0038 (7).jpg,0.0003,0,0,True
REAL/0038 (8).jpg,0.0066,0,0,True
REAL/0038 (9).jpg,0.0341,0,0,True
REAL/0038.jpg,0.0044,0,0,True
REAL/0039 (10).jpg,0.9417,0,1,False
REAL/0039 (2).jpg,0.0019,0,0,True
REAL/0039 (3).jpg,0.1188,0,0,True
REAL/0039 (4).jpg,0.0018,0,0,True
REAL/0039 (5).jpg,0.3605,0,0,True
REAL/0039 (6).jpg,0.0004,0,0,True
REAL/0039 (7).jpg,0.0001,0,0,True
REAL/0039 (8).jpg,0.0005,0,0,True
REAL/0039 (9).jpg,0.5215,0,1,False
REAL/0039.jpg,0.0032,0,0,True
REAL/0040 (10).jpg,0.0102,0,0,True
REAL/0040 (2).jpg,0.0003,0,0,True
REAL/0040 (3).jpg,0.0004,0,0,True
REAL/0040 (4).jpg,0.0017,0,0,True
REAL/0040 (5).jpg,0.0013,0,0,True
REAL/0040 (6).jpg,0.0105,0,0,True
REAL/0040 (7).jpg,0.0002,0,0,True
REAL/0040 (8).jpg,0.0018,0,0,True
REAL/0040 (9).jpg,0.1356,0,0,True
REAL/0040.jpg,0.003,0,0,True
REAL/0041 (10).jpg,0.004,0,0,True
REAL/0041 (2).jpg,0.0004,0,0,True
REAL/0041 (3).jpg,0.0007,0,0,True
REAL/0041 (4).jpg,0.0074,0,0,True
REAL/0041 (5).jpg,0.0003,0,0,True
REAL/0041 (6).jpg,0.0073,0,0,True
REAL/0041 (7).jpg,0.0009,0,0,True
REAL/0041 (8).jpg,0.0031,0,0,True
REAL/0041 (9).jpg,0.0008,0,0,True
REAL/0041.jpg,0.0002,0,0,True
REAL/0042 (10).jpg,0.0002,0,0,True
REAL/0042 (2).jpg,0.0004,0,0,True
REAL/0042 (3).jpg,0.0342,0,0,True
REAL/0042 (4).jpg,0.0611,0,0,True
REAL/0042 (5).jpg,0.0003,0,0,True
REAL/0042 (6).jpg,0.0005,0,0,True
REAL/0042 (7).jpg,0.0002,0,0,True
REAL/0042 (8).jpg,0.1469,0,0,True
REAL/0042 (9).jpg,0.001,0,0,True
REAL/0042.jpg,0.0012,0,0,True
REAL/0043 (10).jpg,0.0271,0,0,True
REAL/0043 (2).jpg,0.0008,0,0,True
REAL/0043 (3).jpg,0.0732,0,0,True
REAL/0043 (4).jpg,0.009,0,0,True
REAL/0043 (5).jpg,0.0005,0,0,True
REAL/0043 (6).jpg,0.0004,0,0,True
REAL/0043 (7).jpg,0.0003,0,0,True
REAL/0043 (8).jpg,0.0006,0,0,True
REAL/0043 (9).jpg,0.0001,0,0,True
REAL/0043.jpg,0.0009,0,0,True
REAL/0044 (10).jpg,0.0009,0,0,True
REAL/0044 (2).jpg,0.0003,0,0,True
REAL/0044 (3).jpg,0.0011,0,0,True
REAL/0044 (4).jpg,0.002,0,0,True
REAL/0044 (5).jpg,0.0003,0,0,True
REAL/0044 (6).jpg,0.0017,0,0,True
REAL/0044 (7).jpg,0.001,0,0,True
REAL/0044 (8).jpg,0.0169,0,0,True
REAL/0044 (9).jpg,0.0012,0,0,True
REAL/0044.jpg,0.584,0,1,False
REAL/0045 (10).jpg,0.0003,0,0,True
REAL/0045 (2).jpg,0.0001,0,0,True
REAL/0045 (3).jpg,0.0007,0,0,True
REAL/0045 (4).jpg,0.0006,0,0,True
REAL/0045 (5).jpg,0.0007,0,0,True
REAL/0045 (6).jpg,0.0031,0,0,True
REAL/0045 (7).jpg,0.0008,0,0,True
REAL/0045 (8).jpg,0.001,0,0,True
REAL/0045 (9).jpg,0.1322,0,0,True
REAL/0045.jpg,0.4409,0,0,True
REAL/0046 (10).jpg,0.1553,0,0,True
REAL/0046 (2).jpg,0.0008,0,0,True
REAL/0046 (3).jpg,0.0005,0,0,True
REAL/0046 (4).jpg,0.0007,0,0,True
REAL/0046 (5).jpg,0.2686,0,0,True
REAL/0046 (6).jpg,0.003,0,0,True
REAL/0046 (7).jpg,0.0178,0,0,True
REAL/0046 (8).jpg,0.0007,0,0,True
REAL/0046 (9).jpg,0.0009,0,0,True
REAL/0046.jpg,0.0001,0,0,True
REAL/0047 (10).jpg,0.0005,0,0,True
REAL/0047 (2).jpg,0.0001,0,0,True
REAL/0047 (3).jpg,0.1933,0,0,True
REAL/0047 (4).jpg,0.0004,0,0,True
REAL/0047 (5).jpg,0.4291,0,0,True
REAL/0047 (6).jpg,0.0093,0,0,True
REAL/0047 (7).jpg,0.0001,0,0,True
REAL/0047 (8).jpg,0.0019,0,0,True
REAL/0047 (9).jpg,0.03,0,0,True
REAL/0047.jpg,0.3826,0,0,True
REAL/0048 (10).jpg,0.0037,0,0,True
REAL/0048 (2).jpg,0.0001,0,0,True
REAL/0048 (3).jpg,0.0004,0,0,True
REAL/0048 (4).jpg,0.0006,0,0,True
REAL/0048 (5).jpg,0.0011,0,0,True
REAL/0048 (6).jpg,0.0011,0,0,True
REAL/0048 (7).jpg,0.0411,0,0,True
REAL/0048 (8).jpg,0.063,0,0,True
REAL/0048 (9).jpg,0.0049,0,0,True
REAL/0048.jpg,0.0006,0,0,True
REAL/0049 (10).jpg,0.0012,0,0,True
REAL/0049 (2).jpg,0.8098,0,1,False
REAL/0049 (3).jpg,0.0041,0,0,True
REAL/0049 (4).jpg,0.0003,0,0,True
REAL/0049 (5).jpg,0.0089,0,0,True
REAL/0049 (6).jpg,0.0002,0,0,True
REAL/0049 (7).jpg,0.0001,0,0,True
REAL/0049 (8).jpg,0.0023,0,0,True
REAL/0049 (9).jpg,0.0028,0,0,True
REAL/0049.jpg,0.0015,0,0,True
FAKE/0 (10).jpg,0.9993,1,1,True
FAKE/0 (2).jpg,0.9989,1,1,True
FAKE/0 (3).jpg,0.9996,1,1,True
FAKE/0 (4).jpg,0.9999,1,1,True
FAKE/0 (5).jpg,0.9999,1,1,True
FAKE/0 (6).jpg,0.9999,1,1,True
FAKE/0 (7).jpg,0.9999,1,1,True
FAKE/0 (8).jpg,0.9999,1,1,True
FAKE/0 (9).jpg,0.9997,1,1,True
FAKE/0.jpg,0.9992,1,1,True
FAKE/1 (10).jpg,0.9967,1,1,True
FAKE/1 (2).jpg,0.9999,1,1,True
FAKE/1 (3).jpg,0.906,1,1,True
FAKE/1 (4).jpg,0.9999,1,1,True
FAKE/1 (5).jpg,0.9998,1,1,True
FAKE/1 (6).jpg,0.9999,1,1,True
FAKE/1 (7).jpg,0.9999,1,1,True
FAKE/1 (8).jpg,0.9984,1,1,True
FAKE/1 (9).jpg,0.9987,1,1,True
FAKE/1.jpg,0.9987,1,1,True
FAKE/10 (10).jpg,0.9998,1,1,True
FAKE/10 (2).jpg,0.9998,1,1,True
FAKE/10 (3).jpg,0.9999,1,1,True
FAKE/10 (4).jpg,0.9998,1,1,True
FAKE/10 (5).jpg,0.9998,1,1,True
FAKE/10 (6).jpg,0.9993,1,1,True
FAKE/10 (7).jpg,0.9999,1,1,True
FAKE/10 (8).jpg,0.9994,1,1,True
FAKE/10 (9).jpg,0.9989,1,1,True
FAKE/10.jpg,0.9788,1,1,True
FAKE/100 (10).jpg,0.9737,1,1,True
FAKE/100 (2).jpg,0.9997,1,1,True
FAKE/100 (3).jpg,0.9958,1,1,True
FAKE/100 (4).jpg,0.9999,1,1,True
FAKE/100 (5).jpg,0.9948,1,1,True
FAKE/100 (6).jpg,0.9999,1,1,True
FAKE/100 (7).jpg,0.9999,1,1,True
FAKE/100 (8).jpg,0.9998,1,1,True
FAKE/100 (9).jpg,0.9991,1,1,True
FAKE/100.jpg,0.999,1,1,True
FAKE/101 (10).jpg,0.9992,1,1,True
FAKE/101 (2).jpg,0.9985,1,1,True
FAKE/101 (3).jpg,0.9992,1,1,True
FAKE/101 (4).jpg,0.9999,1,1,True
FAKE/101 (5).jpg,0.9999,1,1,True
FAKE/101 (6).jpg,0.9998,1,1,True
FAKE/101 (7).jpg,1.0,1,1,True
FAKE/101 (8).jpg,0.9996,1,1,True
FAKE/101 (9).jpg,0.9839,1,1,True
FAKE/101.jpg,0.9971,1,1,True
FAKE/102 (10).jpg,0.9517,1,1,True
FAKE/102 (2).jpg,0.8041,1,1,True
FAKE/102 (3).jpg,0.9985,1,1,True
FAKE/102 (4).jpg,0.9998,1,1,True
FAKE/102 (5).jpg,0.9998,1,1,True
FAKE/102 (6).jpg,0.9996,1,1,True
FAKE/102 (7).jpg,0.9997,1,1,True
FAKE/102 (8).jpg,0.6047,1,1,True
FAKE/102 (9).jpg,0.0331,1,0,False
FAKE/102.jpg,0.9996,1,1,True
FAKE/103 (10).jpg,0.9974,1,1,True
FAKE/103 (2).jpg,0.998,1,1,True
FAKE/103 (3).jpg,0.9995,1,1,True
FAKE/103 (4).jpg,0.9999,1,1,True
FAKE/103 (5).jpg,0.9998,1,1,True
FAKE/103 (6).jpg,0.9999,1,1,True
FAKE/103 (7).jpg,1.0,1,1,True
